"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
329,54,"dry",2011,2,27,"grassland",1,6.91666666666667,16,0,1,0,NA
330,54,"dry",2011,2,27,"grassland",1,6.91666666666667,16,0,1,NA,NA
331,54,"dry",2011,2,27,"grassland",1,6.33333333333333,16,0,1,0,NA
347,54,"dry",2011,2,27,"grassland",1,11.0833333333333,16,0,1,NA,NA
348,54,"dry",2011,2,27,"grassland",1,11.0833333333333,16,0,1,0,NA
355,54,"dry",2011,2,27,"grassland",1,7.08333333333333,16,0,1,0,NA
336,54,"dry",2011,2,27,"grassland",1,2.25,16,0,1,0,NA
337,54,"dry",2011,2,27,"grassland",1,2.25,16,0,1,0,NA
341,54,"dry",2011,2,27,"grassland",1,2.25,16,0,1,0,NA
344,54,"dry",2011,2,27,"grassland",1,14,16,0,1,0,NA
345,54,"dry",2011,2,27,"grassland",1,14,16,0,1,NA,NA
332,54,"dry",2011,2,27,"grassland",1,2.25,16,0,1,0,NA
334,54,"dry",2011,2,27,"grassland",1,2.25,16,0,1,0,NA
338,54,"dry",2011,2,27,"grassland",1,2.25,16,0,1,0,NA
335,54,"dry",2011,2,27,"grassland",1,2.25,16,0,1,0,NA
356,54,"dry",2011,2,27,"grassland",1,6.91666666666667,16,0,1,NA,2
381,54,"dry",2011,2,27,"grassland",1,14.0833333333333,6,0,1,NA,NA
383,54,"dry",2011,2,27,"grassland",1,9.41666666666667,6,0,1,NA,NA
384,54,"dry",2011,2,27,"grassland",1,9.41666666666667,6,0,1,NA,NA
362,54,"dry",2011,2,27,"grassland",1,5.08333333333333,6,0,1,NA,NA
363,54,"dry",2011,2,27,"grassland",1,4.41666666666667,6,0,1,0,NA
364,54,"dry",2011,2,27,"grassland",1,4.41666666666667,6,0,1,1,NA
414,54,"dry",2011,2,27,"grassland",1,2.16666666666667,8,0,1,0,NA
224,54,"dry",2011,2,27,"grassland",1,11.8333333333333,3,0,1,0,NA
225,54,"dry",2011,2,27,"grassland",1,11.8333333333333,3,0,1,NA,NA
404,54,"dry",2011,2,27,"grassland",1,2.25,3,0,1,0,NA
352,54,"dry",2011,2,27,"grassland",1,8.91666666666667,8,0,1,0,NA
353,54,"dry",2011,2,27,"grassland",1,8.91666666666667,8,0,1,NA,1
413,54,"dry",2011,2,27,"grassland",1,2.16666666666667,8,0,0,NA,NA
408,54,"dry",2011,2,27,"open woodland",2,5.16666666666667,8,0,1,0,NA
409,54,"dry",2011,2,27,"open woodland",2,4.83333333333333,8,0,1,0,NA
410,54,"dry",2011,2,27,"open woodland",2,4.83333333333333,8,0,0,NA,NA
349,54,"dry",2011,2,27,"grassland",1,9.33333333333333,8,0,1,0,NA
418,54,"dry",2011,2,27,"grassland",1,8.41666666666667,3,0,1,0,NA
415,54,"dry",2011,2,27,"grassland",1,2.08333333333333,3,0,1,0,NA
420,54,"dry",2011,2,27,"grassland",1,3.91666666666667,3,0,0,NA,NA
442,54,"dry",2011,2,27,"grassland",1,3.33333333333333,1,0,1,0,NA
434,54,"dry",2011,2,27,"open woodland",2,6.16666666666667,6,0,1,0,NA
435,54,"dry",2011,2,27,"open woodland",2,5.5,6,0,1,NA,NA
436,54,"dry",2011,2,27,"open woodland",2,5.16666666666667,6,0,1,0,NA
439,54,"dry",2011,2,27,"open woodland",2,4.75,6,0,1,0,NA
440,54,"dry",2011,2,27,"open woodland",2,4.75,6,0,1,0,NA
455,54,"dry",2011,2,27,"open woodland",2,12.9166666666667,6,0,1,0,NA
483,54,"dry",2011,2,27,"grassland",1,3,2,0,1,0,NA
482,54,"dry",2011,2,27,NA,NA,3.33333333333333,2,0,1,0,NA
484,54,"dry",2011,2,27,"grassland",1,8.08333333333333,5,0,1,0,NA
485,54,"dry",2011,2,27,"grassland",1,5.25,5,0,1,0,NA
488,54,"dry",2011,2,27,"grassland",1,4.08333333333333,5,0,1,0,NA
490,54,"dry",2011,2,27,"grassland",1,4.08333333333333,5,0,1,0,NA
486,54,"dry",2011,2,27,"grassland",1,5.16666666666667,5,0,1,0,NA
508,54,"dry",2011,2,27,"open woodland",2,5.25,7,0,1,1,NA
429,54,"dry",2011,2,27,"open woodland",2,9,7,0,1,0,NA
498,54,"dry",2011,2,27,"open woodland",2,4.83333333333333,7,0,1,0,NA
428,54,"dry",2011,2,27,"open woodland",2,9,7,0,1,1,NA
499,54,"dry",2011,2,27,"open woodland",2,4.83333333333333,7,0,1,0,NA
503,54,"dry",2011,2,27,"open woodland",2,2.75,7,0,1,0,NA
507,54,"dry",2011,2,27,"open woodland",2,8.91666666666667,7,0,1,1,NA
77,54,"dry",2011,2,27,"grassland",1,4.91666666666667,2,0,1,1,NA
79,54,"dry",2011,2,27,"grassland",1,4.91666666666667,2,0,1,1,NA
9,55,"wet",2012,1,28,"open woodland",2,10.9166666666667,4,0,1,NA,NA
14,55,"wet",2012,1,28,"open woodland",2,4.83333333333333,4,0,1,NA,NA
15,55,"wet",2012,1,28,"open woodland",2,4.25,4,0,1,NA,NA
8,55,"wet",2012,1,28,"open woodland",2,10.9166666666667,4,0,1,NA,0
37,55,"wet",2012,1,28,"grassland",1,4.41666666666667,1,0,1,NA,NA
76,55,"wet",2012,1,28,"grassland",1,10.6666666666667,9,0,1,NA,1
67,55,"wet",2012,1,28,"grassland",1,12.75,9,0,1,0,NA
80,55,"wet",2012,1,28,"grassland",1,3.5,9,0,1,1,NA
81,55,"wet",2012,1,28,"grassland",1,2.83333333333333,9,0,1,1,0
68,55,"wet",2012,1,28,"grassland",1,12.75,9,0,1,0,NA
69,55,"wet",2012,1,28,"grassland",1,2.41666666666667,9,0,1,0,NA
82,55,"wet",2012,1,28,"grassland",1,2.75,9,0,1,0,NA
83,55,"wet",2012,1,28,"grassland",1,2.75,9,0,1,0,NA
73,55,"wet",2012,1,28,"grassland",1,10.8333333333333,9,0,0,NA,NA
84,55,"wet",2012,1,28,"grassland",1,8.41666666666667,2,0,1,1,NA
85,55,"wet",2012,1,28,"grassland",1,7.66666666666667,2,0,1,1,NA
332,55,"wet",2012,1,28,"grassland",1,2.66666666666667,4,0,1,0,NA
334,55,"wet",2012,1,28,"grassland",1,2.66666666666667,4,0,1,0,NA
335,55,"wet",2012,1,28,"grassland",1,2.66666666666667,4,0,1,0,NA
338,55,"wet",2012,1,28,"grassland",1,2.66666666666667,4,0,1,0,NA
336,55,"wet",2012,1,28,"grassland",1,2.66666666666667,14,0,1,0,NA
337,55,"wet",2012,1,28,"grassland",1,2.66666666666667,14,0,1,0,NA
342,55,"wet",2012,1,28,"grassland",1,2.41666666666667,14,0,1,0,NA
341,55,"wet",2012,1,28,"grassland",1,2.66666666666667,14,0,1,0,NA
340,55,"wet",2012,1,28,"grassland",1,2.66666666666667,14,0,1,0,NA
194,55,"wet",2012,1,28,"grassland",1,8.25,2,0,1,NA,NA
234,55,"wet",2012,1,28,"grassland",1,4.91666666666667,2,0,1,NA,NA
107,55,"wet",2012,1,28,"grassland",1,8.83333333333333,3,0,1,NA,NA
109,55,"wet",2012,1,28,"grassland",1,6.58333333333333,3,0,1,NA,NA
310,55,"wet",2012,1,28,"grassland",1,15.6666666666667,3,0,1,0,NA
118,55,"wet",2012,1,28,"open woodland",2,6.91666666666667,5,0,1,1,0
123,55,"wet",2012,1,28,"open woodland",2,3.41666666666667,5,0,1,1,NA
120,55,"wet",2012,1,28,"open woodland",2,6.91666666666667,5,0,1,0,NA
122,55,"wet",2012,1,28,"open woodland",2,6.91666666666667,5,0,1,1,0
124,55,"wet",2012,1,28,"open woodland",2,2.75,5,0,1,1,0
136,55,"wet",2012,1,28,"open woodland",2,7.66666666666667,3,0,1,NA,NA
132,55,"wet",2012,1,28,"open woodland",2,7.91666666666667,3,0,1,NA,NA
135,55,"wet",2012,1,28,"open woodland",2,7.66666666666667,3,0,1,0,NA
289,55,"wet",2012,1,28,"grassland",1,8.83333333333333,4,0,1,1,NA
297,55,"wet",2012,1,28,"grassland",1,2.5,4,0,1,0,NA
294,55,"wet",2012,1,28,"grassland",1,2.75,3,0,1,0,NA
296,55,"wet",2012,1,28,"grassland",1,2.5,4,0,1,0,NA
295,55,"wet",2012,1,28,"grassland",1,2.5,4,0,1,0,NA
187,55,"wet",2012,1,28,"grassland",1,9.25,1,0,1,0,NA
228,55,"wet",2012,1,28,"grassland",1,9.75,7,0,1,1,2
218,55,"wet",2012,1,28,"grassland",1,15.6666666666667,7,0,0,NA,NA
210,55,"wet",2012,1,28,"grassland",1,3.58333333333333,7,0,1,0,NA
208,55,"wet",2012,1,28,"grassland",1,4.58333333333333,7,0,1,0,NA
212,55,"wet",2012,1,28,"grassland",1,3.41666666666667,7,0,1,0,NA
219,55,"wet",2012,1,28,"open woodland",2,15.6666666666667,7,0,1,0,NA
223,55,"wet",2012,1,28,"grassland",1,14.8333333333333,7,0,0,NA,NA
184,55,"wet",2012,1,28,"grassland",1,12.5833333333333,2,0,1,NA,NA
186,55,"wet",2012,1,28,"grassland",1,12.5,2,0,1,NA,NA
192,55,"wet",2012,1,28,"open woodland",2,8.83333333333333,6,0,1,NA,3
188,55,"wet",2012,1,28,"grassland",1,9.25,6,0,1,1,4
190,55,"wet",2012,1,28,"grassland",1,8.83333333333333,6,0,1,NA,2
255,55,"wet",2012,1,28,"grassland",1,3.25,6,0,1,NA,1
193,55,"wet",2012,1,28,"grassland",1,8.83333333333333,6,0,1,1,NA
191,55,"wet",2012,1,28,"grassland",1,8.83333333333333,6,0,1,NA,NA
270,55,"wet",2012,1,28,"grassland",1,13.5833333333333,2,0,1,NA,NA
271,55,"wet",2012,1,28,"grassland",1,7.91666666666667,2,0,1,NA,NA
290,55,"wet",2012,1,28,"grassland",1,8.83333333333333,3,0,1,0,NA
291,55,"wet",2012,1,28,"grassland",1,8.83333333333333,3,0,1,0,NA
331,55,"wet",2012,1,28,"grassland",1,6.75,14,0,1,0,NA
348,55,"wet",2012,1,28,"grassland",1,11.5,14,0,1,0,NA
355,55,"wet",2012,1,28,"grassland",1,7.5,14,0,1,0,NA
356,55,"wet",2012,1,28,"grassland",1,7.33333333333333,14,0,1,NA,NA
329,55,"wet",2012,1,28,"grassland",1,7.33333333333333,14,0,1,0,NA
345,55,"wet",2012,1,28,"grassland",1,14.4166666666667,14,0,1,0,NA
330,55,"wet",2012,1,28,"grassland",1,7.33333333333333,14,0,1,NA,NA
344,55,"wet",2012,1,28,"grassland",1,14.4166666666667,14,0,1,1,NA
347,55,"wet",2012,1,28,"grassland",1,11.5,14,0,1,NA,NA
362,55,"wet",2012,1,28,"grassland",1,5.5,6,0,1,NA,NA
363,55,"wet",2012,1,28,"grassland",1,4.83333333333333,6,0,1,0,NA
381,55,"wet",2012,1,28,"grassland",1,14.5,6,0,0,NA,NA
383,55,"wet",2012,1,28,"grassland",1,9.83333333333333,6,0,1,NA,NA
384,55,"wet",2012,1,28,"grassland",1,9.83333333333333,6,0,1,NA,NA
364,55,"wet",2012,1,28,"grassland",1,4.83333333333333,6,0,1,NA,0
414,55,"wet",2012,1,28,"grassland",1,2.58333333333333,1,0,1,0,NA
350,55,"wet",2012,1,28,"grassland",1,9.33333333333333,5,0,1,NA,0
354,55,"wet",2012,1,28,"grassland",1,9.33333333333333,5,0,1,NA,0
411,55,"wet",2012,1,28,"grassland",1,4.25,5,0,1,0,NA
412,55,"wet",2012,1,28,"grassland",1,3.83333333333333,5,0,1,0,NA
351,55,"wet",2012,1,28,"grassland",1,9.33333333333333,5,0,1,NA,0
404,55,"wet",2012,1,28,"grassland",1,2.66666666666667,3,0,1,1,0
224,55,"wet",2012,1,28,"grassland",1,12.25,3,0,1,0,NA
225,55,"wet",2012,1,28,"grassland",1,12.25,3,0,1,NA,NA
352,55,"wet",2012,1,28,"grassland",1,9.33333333333333,3,0,0,NA,NA
409,55,"wet",2012,1,28,"grassland",1,5.25,3,0,1,0,NA
408,55,"wet",2012,1,28,"grassland",1,5.58333333333333,3,0,1,0,NA
415,55,"wet",2012,1,28,"grassland",1,2.5,2,0,1,0,NA
418,55,"wet",2012,1,28,"grassland",1,8.83333333333333,2,0,1,1,1
436,55,"wet",2012,1,28,"open woodland",2,5.58333333333333,6,0,1,0,NA
434,55,"wet",2012,1,28,"open woodland",2,6.58333333333333,6,0,1,0,NA
435,55,"wet",2012,1,28,"open woodland",2,5.91666666666667,6,0,1,NA,NA
439,55,"wet",2012,1,28,"open woodland",2,5.16666666666667,6,0,1,0,NA
440,55,"wet",2012,1,28,"open woodland",2,5.16666666666667,6,0,1,0,NA
455,55,"wet",2012,1,28,"open woodland",2,13.3333333333333,6,0,1,0,NA
482,55,"wet",2012,1,28,"open woodland",2,3.75,1,0,1,0,NA
490,55,"wet",2012,1,28,"grassland",1,4.5,5,0,1,0,NA
484,55,"wet",2012,1,28,"grassland",1,8.5,5,0,1,0,NA
485,55,"wet",2012,1,28,"grassland",1,5.66666666666667,5,0,1,0,NA
486,55,"wet",2012,1,28,"grassland",1,5.58333333333333,5,0,1,0,NA
488,55,"wet",2012,1,28,"grassland",1,4.5,5,0,1,0,NA
507,55,"wet",2012,1,28,"open woodland",2,9.33333333333333,7,0,1,NA,1
508,55,"wet",2012,1,28,"open woodland",2,5.66666666666667,7,0,1,NA,3
428,55,"wet",2012,1,28,"open woodland",2,9.41666666666667,7,0,1,NA,2
429,55,"wet",2012,1,28,"open woodland",2,9.41666666666667,7,0,1,1,1
498,55,"wet",2012,1,28,"open woodland",2,5.25,7,0,1,0,NA
499,55,"wet",2012,1,28,"open woodland",2,5.25,7,0,1,0,NA
503,55,"wet",2012,1,28,"open woodland",2,3.16666666666667,7,0,1,0,NA
79,55,"wet",2012,1,28,"grassland",1,5.33333333333333,2,0,1,NA,0
77,55,"wet",2012,1,28,"grassland",1,5.33333333333333,2,0,1,NA,1
14,56,"dry",2012,2,28,"grassland",1,5.41666666666667,3,0,1,1,NA
8,56,"dry",2012,2,28,"open woodland",2,11.5,3,0,1,0,NA
15,56,"dry",2012,2,28,"open woodland",2,4.83333333333333,3,0,1,NA,NA
37,56,"dry",2012,2,28,"open woodland",2,5,1,0,1,NA,NA
83,56,"dry",2012,2,28,"grassland",1,3.33333333333333,8,0,1,1,0
82,56,"dry",2012,2,28,"grassland",1,3.33333333333333,8,0,1,0,NA
67,56,"dry",2012,2,28,"open woodland",2,13.3333333333333,8,0,1,0,NA
76,56,"dry",2012,2,28,"grassland",1,11.25,8,0,1,NA,NA
68,56,"dry",2012,2,28,"grassland",1,13.3333333333333,8,0,0,NA,NA
80,56,"dry",2012,2,28,"grassland",1,4.08333333333333,8,0,1,NA,2
69,56,"dry",2012,2,28,"grassland",1,3,8,0,1,1,NA
81,56,"dry",2012,2,28,"grassland",1,3.41666666666667,8,0,1,0,NA
84,56,"dry",2012,2,28,"grassland",1,9,2,0,1,NA,0
85,56,"dry",2012,2,28,"grassland",1,8.25,2,0,1,NA,0
332,56,"dry",2012,2,28,"grassland",1,3.25,9,0,1,0,NA
334,56,"dry",2012,2,28,"grassland",1,3.25,9,0,1,0,NA
335,56,"dry",2012,2,28,"grassland",1,3.25,9,0,1,0,NA
341,56,"dry",2012,2,28,"grassland",1,3.25,9,0,1,0,NA
338,56,"dry",2012,2,28,"grassland",1,3.25,9,0,1,0,NA
336,56,"dry",2012,2,28,"grassland",1,3.25,9,0,1,0,NA
337,56,"dry",2012,2,28,"grassland",1,3.25,9,0,1,0,NA
342,56,"dry",2012,2,28,"grassland",1,3,9,0,1,0,NA
340,56,"dry",2012,2,28,"grassland",1,3.25,9,0,0,NA,NA
194,56,"dry",2012,2,28,"grassland",1,8.83333333333333,2,0,1,1,NA
234,56,"dry",2012,2,28,"grassland",1,5.5,2,0,1,NA,NA
107,56,"dry",2012,2,28,"grassland",1,9.41666666666667,3,0,1,0,NA
310,56,"dry",2012,2,28,"grassland",1,16.25,3,0,1,0,NA
109,56,"dry",2012,2,28,"grassland",1,7.16666666666667,3,0,1,NA,NA
118,56,"dry",2012,2,28,"grassland",1,7.5,5,0,1,0,NA
122,56,"dry",2012,2,28,"grassland",1,7.5,5,0,1,0,NA
120,56,"dry",2012,2,28,"open woodland",2,7.5,5,0,1,0,NA
124,56,"dry",2012,2,28,"open woodland",2,3.33333333333333,5,0,1,0,NA
123,56,"dry",2012,2,28,"open woodland",2,4,5,0,1,NA,0
132,56,"dry",2012,2,28,"open woodland",2,8.5,3,0,1,NA,NA
136,56,"dry",2012,2,28,"open woodland",2,8.25,3,0,1,NA,NA
143,56,"dry",2012,2,28,"open woodland",2,2.33333333333333,3,0,1,0,NA
187,56,"dry",2012,2,28,"grassland",1,9.83333333333333,1,0,1,0,NA
210,56,"dry",2012,2,28,"grassland",1,4.16666666666667,5,0,1,1,NA
228,56,"dry",2012,2,28,"grassland",1,10.3333333333333,5,0,1,NA,NA
208,56,"dry",2012,2,28,"grassland",1,5.16666666666667,5,0,1,0,NA
212,56,"dry",2012,2,28,"grassland",1,4,5,0,1,1,2
219,56,"dry",2012,2,28,"grassland",1,16.25,5,0,1,0,NA
184,56,"dry",2012,2,28,"grassland",1,13.1666666666667,2,0,1,NA,NA
186,56,"dry",2012,2,28,"grassland",1,13.0833333333333,2,0,1,NA,NA
191,56,"dry",2012,2,28,"open woodland",2,9.41666666666667,8,0,1,NA,NA
190,56,"dry",2012,2,28,"open woodland",2,9.41666666666667,8,0,1,NA,NA
192,56,"dry",2012,2,28,"open woodland",2,9.41666666666667,8,0,1,NA,NA
193,56,"dry",2012,2,28,"grassland",1,9.41666666666667,8,0,1,NA,2
188,56,"dry",2012,2,28,"grassland",1,9.83333333333333,8,0,1,NA,NA
254,56,"dry",2012,2,28,"grassland",1,2.33333333333333,8,0,1,0,NA
253,56,"dry",2012,2,28,"grassland",1,2.33333333333333,8,0,1,0,NA
255,56,"dry",2012,2,28,"grassland",1,3.83333333333333,8,0,1,NA,NA
270,56,"dry",2012,2,28,"grassland",1,14.1666666666667,2,0,1,NA,NA
271,56,"dry",2012,2,28,"grassland",1,8.5,2,0,1,NA,NA
290,56,"dry",2012,2,28,"grassland",1,9.41666666666667,2,0,1,0,NA
291,56,"dry",2012,2,28,"grassland",1,9.41666666666667,2,0,1,0,NA
140,56,"dry",2012,2,28,"open woodland",2,6.16666666666667,3,0,1,NA,0
138,56,"dry",2012,2,28,"open woodland",2,6.75,3,0,0,NA,NA
141,56,"dry",2012,2,28,"open woodland",2,6.16666666666667,3,0,1,0,NA
331,56,"dry",2012,2,28,"grassland",1,7.33333333333333,9,0,0,NA,NA
344,56,"dry",2012,2,28,"grassland",1,15,9,0,1,NA,0
347,56,"dry",2012,2,28,"grassland",1,12.0833333333333,9,0,1,NA,NA
348,56,"dry",2012,2,28,"grassland",1,12.0833333333333,9,0,1,0,NA
355,56,"dry",2012,2,28,"grassland",1,8.08333333333333,9,0,1,0,NA
356,56,"dry",2012,2,28,"grassland",1,7.91666666666667,9,0,1,NA,NA
345,56,"dry",2012,2,28,"grassland",1,15,9,0,1,0,NA
329,56,"dry",2012,2,28,"grassland",1,7.91666666666667,9,0,1,0,NA
330,56,"dry",2012,2,28,"grassland",1,7.91666666666667,9,0,1,NA,NA
362,56,"dry",2012,2,28,"grassland",1,6.08333333333333,8,0,1,1,NA
363,56,"dry",2012,2,28,"grassland",1,5.41666666666667,8,0,1,0,NA
365,56,"dry",2012,2,28,"grassland",1,2.25,8,0,1,0,NA
366,56,"dry",2012,2,28,"grassland",1,2.25,8,0,1,0,NA
367,56,"dry",2012,2,28,"grassland",1,2.25,8,0,1,0,NA
368,56,"dry",2012,2,28,"grassland",1,2.08333333333333,8,0,1,0,NA
383,56,"dry",2012,2,28,"grassland",1,10.4166666666667,8,0,1,1,NA
364,56,"dry",2012,2,28,"grassland",1,5.41666666666667,8,0,1,1,3
350,56,"dry",2012,2,28,"grassland",1,9.91666666666667,5,0,1,NA,NA
354,56,"dry",2012,2,28,"grassland",1,9.91666666666667,5,0,1,0,NA
411,56,"dry",2012,2,28,"grassland",1,4.83333333333333,5,0,1,0,NA
351,56,"dry",2012,2,28,"grassland",1,9.91666666666667,5,0,1,0,NA
412,56,"dry",2012,2,28,"grassland",1,4.41666666666667,5,0,1,0,NA
224,56,"dry",2012,2,28,"grassland",1,12.8333333333333,3,0,1,0,NA
225,56,"dry",2012,2,28,"grassland",1,12.8333333333333,3,0,1,NA,NA
404,56,"dry",2012,2,28,"grassland",1,3.25,3,0,1,NA,NA
415,56,"dry",2012,2,28,"grassland",1,3.08333333333333,2,0,1,0,NA
418,56,"dry",2012,2,28,"grassland",1,9.41666666666667,2,0,0,NA,NA
432,56,"dry",2012,2,28,"open woodland",2,8.58333333333333,1,0,1,NA,NA
436,56,"dry",2012,2,28,"open woodland",2,6.16666666666667,6,0,1,0,NA
434,56,"dry",2012,2,28,"open woodland",2,7.16666666666667,6,0,1,0,NA
440,56,"dry",2012,2,28,"open woodland",2,5.75,6,0,1,0,NA
439,56,"dry",2012,2,28,"open woodland",2,5.75,6,0,1,0,NA
455,56,"dry",2012,2,28,"grassland",1,13.9166666666667,6,0,1,0,NA
435,56,"dry",2012,2,28,"open woodland",2,6.5,6,0,1,NA,NA
482,56,"dry",2012,2,28,"open woodland",2,4.33333333333333,1,0,1,0,NA
484,56,"dry",2012,2,28,"grassland",1,9.08333333333333,5,0,1,0,NA
485,56,"dry",2012,2,28,"grassland",1,6.25,5,0,1,0,NA
486,56,"dry",2012,2,28,"grassland",1,6.16666666666667,5,0,1,0,NA
490,56,"dry",2012,2,28,"grassland",1,5.08333333333333,5,0,1,0,NA
488,56,"dry",2012,2,28,"grassland",1,5.08333333333333,5,0,1,0,NA
428,56,"dry",2012,2,28,"open woodland",2,10,7,0,1,NA,NA
429,56,"dry",2012,2,28,"open woodland",2,10,7,0,1,NA,NA
499,56,"dry",2012,2,28,"open woodland",2,5.83333333333333,7,0,1,0,NA
503,56,"dry",2012,2,28,"open woodland",2,3.75,7,0,1,0,NA
508,56,"dry",2012,2,28,"open woodland",2,6.25,7,0,1,NA,NA
498,56,"dry",2012,2,28,"open woodland",2,5.83333333333333,7,0,1,0,NA
507,56,"dry",2012,2,28,"open woodland",2,9.91666666666667,7,0,1,NA,NA
77,56,"dry",2012,2,28,"grassland",1,5.91666666666667,2,0,1,NA,NA
79,56,"dry",2012,2,28,"grassland",1,5.91666666666667,2,0,1,0,NA
8,57,"wet",2013,1,29,"open woodland",2,11.9166666666667,4,0,1,0,NA
15,57,"wet",2013,1,29,"open woodland",2,5.25,4,0,1,NA,NA
9,57,"wet",2013,1,29,"open woodland",2,11.9166666666667,4,0,0,NA,NA
14,57,"wet",2013,1,29,"open woodland",2,5.83333333333333,4,0,1,NA,0
37,57,"wet",2013,1,29,"open woodland",2,5.41666666666667,1,0,0,NA,NA
67,57,"wet",2013,1,29,"grassland",1,13.75,7,0,1,0,NA
76,57,"wet",2013,1,29,"grassland",1,11.6666666666667,7,0,1,1,NA
80,57,"wet",2013,1,29,"grassland",1,4.5,7,0,1,NA,NA
69,57,"wet",2013,1,29,"grassland",1,3.41666666666667,7,0,1,NA,1
81,57,"wet",2013,1,29,"grassland",1,3.83333333333333,7,0,1,0,NA
82,57,"wet",2013,1,29,"grassland",1,3.75,7,0,1,0,NA
83,57,"wet",2013,1,29,"grassland",1,3.75,7,0,1,1,NA
84,57,"wet",2013,1,29,"grassland",1,9.41666666666667,2,0,1,0,NA
85,57,"wet",2013,1,29,"grassland",1,8.66666666666667,2,0,1,0,NA
334,57,"wet",2013,1,29,"grassland",1,3.66666666666667,8,0,1,0,NA
341,57,"wet",2013,1,29,"grassland",1,3.66666666666667,8,0,1,0,NA
336,57,"wet",2013,1,29,"grassland",1,3.66666666666667,8,0,1,0,NA
338,57,"wet",2013,1,29,"grassland",1,3.66666666666667,8,0,1,0,NA
332,57,"wet",2013,1,29,"grassland",1,3.66666666666667,8,0,1,0,NA
335,57,"wet",2013,1,29,"grassland",1,3.66666666666667,8,0,1,0,NA
337,57,"wet",2013,1,29,"grassland",1,3.66666666666667,8,0,1,0,NA
342,57,"wet",2013,1,29,"grassland",1,3.41666666666667,8,0,1,0,NA
194,57,"wet",2013,1,29,"grassland",1,9.25,2,0,1,NA,2
234,57,"wet",2013,1,29,"open woodland",2,5.91666666666667,2,0,1,NA,NA
107,57,"wet",2013,1,29,"grassland",1,9.83333333333333,3,0,1,0,NA
109,57,"wet",2013,1,29,"grassland",1,7.58333333333333,3,0,1,1,NA
310,57,"wet",2013,1,29,"grassland",1,16.6666666666667,3,0,1,0,NA
118,57,"wet",2013,1,29,"grassland",1,7.91666666666667,5,0,1,0,NA
122,57,"wet",2013,1,29,"grassland",1,7.91666666666667,5,0,1,1,NA
123,57,"wet",2013,1,29,"grassland",1,4.41666666666667,5,0,1,0,NA
124,57,"wet",2013,1,29,"open woodland",2,3.75,5,0,1,1,NA
120,57,"wet",2013,1,29,"grassland",1,7.91666666666667,5,0,1,0,NA
132,57,"wet",2013,1,29,"open woodland",2,8.91666666666667,5,0,1,0,NA
135,57,"wet",2013,1,29,"open woodland",2,8.66666666666667,5,0,1,0,NA
136,57,"wet",2013,1,29,"open woodland",2,8.66666666666667,5,0,1,0,NA
143,57,"wet",2013,1,29,"open woodland",2,2.75,5,0,1,0,NA
144,57,"wet",2013,1,29,"open woodland",2,2.25,5,0,1,0,NA
289,57,"wet",2013,1,29,"grassland",1,9.83333333333333,3,0,1,NA,NA
293,57,"wet",2013,1,29,"grassland",1,3.75,3,0,1,1,3
295,57,"wet",2013,1,29,"grassland",1,3.5,3,0,1,1,2
187,57,"wet",2013,1,29,"open woodland",2,10.25,1,0,1,1,3
208,57,"wet",2013,1,29,"grassland",1,5.58333333333333,5,0,1,1,NA
228,57,"wet",2013,1,29,"grassland",1,10.75,5,0,1,NA,NA
210,57,"wet",2013,1,29,"grassland",1,4.58333333333333,5,0,1,NA,3
219,57,"wet",2013,1,29,"open woodland",2,16.6666666666667,5,0,0,NA,NA
212,57,"wet",2013,1,29,"grassland",1,4.41666666666667,5,0,1,NA,NA
184,57,"wet",2013,1,29,"grassland",1,13.5833333333333,2,0,1,NA,NA
186,57,"wet",2013,1,29,"grassland",1,13.5,2,0,1,NA,NA
188,57,"wet",2013,1,29,"open woodland",2,10.25,8,0,1,NA,NA
190,57,"wet",2013,1,29,"open woodland",2,9.83333333333333,8,0,1,NA,NA
191,57,"wet",2013,1,29,"grassland",1,9.83333333333333,8,0,0,NA,NA
192,57,"wet",2013,1,29,"grassland",1,9.83333333333333,8,0,1,NA,NA
193,57,"wet",2013,1,29,"grassland",1,9.83333333333333,8,0,1,NA,NA
253,57,"wet",2013,1,29,"grassland",1,2.75,8,0,1,1,0
255,57,"wet",2013,1,29,"grassland",1,4.25,8,0,1,NA,NA
254,57,"wet",2013,1,29,"savannah",1,2.75,8,0,1,0,NA
271,57,"wet",2013,1,29,"grassland",1,8.91666666666667,2,0,1,NA,NA
270,57,"wet",2013,1,29,"grassland",1,14.5833333333333,2,0,1,NA,NA
290,57,"wet",2013,1,29,"grassland",1,9.83333333333333,2,0,1,1,NA
291,57,"wet",2013,1,29,"grassland",1,9.83333333333333,2,0,1,1,NA
142,57,"wet",2013,1,29,"grassland",1,5.75,1,0,1,0,NA
355,57,"wet",2013,1,29,NA,NA,8.5,5,0,1,0,NA
347,57,"wet",2013,1,29,"grassland",1,12.5,5,0,1,NA,NA
344,57,"wet",2013,1,29,"grassland",1,15.4166666666667,5,0,1,0,NA
345,57,"wet",2013,1,29,"grassland",1,15.4166666666667,5,0,0,NA,NA
329,57,"wet",2013,1,29,"grassland",1,8.33333333333333,5,0,1,0,NA
362,57,"wet",2013,1,29,"grassland",1,6.5,10,0,0,NA,NA
